Unnamed: 0,Name,Author,Read,Home?,Series,# of Pages,Language,Purchase Year,Non Fiction,Publisher,Purchase Location,Genre,Subgenre
1198,Starsight,Brandon Sanderson,False,True,True,,English,2020,False,Gollancz,Bookdepository,Fantasy,Epic Fantasy
1199,Steelheart,Brandon Sanderson,True,False,True,,Turkish,2014,False,DEX,D&R,Fantasy,Epic Fantasy
1200,Stepford Kadınları,Ira Levin,True,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1201,Stephen Hawking - Evrenin Başlangıcını Anlamak İçin Çizgibilim,"J.P. McEvoy, Oscar Zarate",False,True,False,,Turkish,-,True,NTV,-,,
1202,Stories of Ghosts and Mystery,"Joseph Sheridan Le Fanu, Rudyard Kipling, Nathaniel Hawthorne",False,False,False,,English,2017,False,Black Cat Publishing,Çalış Children's Charity,,
1203,Su,Buket Uzuner,True,True,True,329,Turkish,2019,False,Everest Yayınları,Fethiye Siyah Beyaz,,
1204,Suç ve Ceza,Dostoyevski,True,True,False,,Turkish,2017,False,Türkiye İş Bankası Kültür Yayınları,-,Literary,Classic Fiction
1205,Sultanın Büyülü Kılıcı,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1206,Susannah'nın Şarkısı,Stephen King,True,True,True,,Turkish,2019,False,Altın Kitaplar,İlknokta,Horror,Supernatural Horror
1207,Süper Star'ın Kolyesi,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1208,Süpernova,Marissa Meyer,True,True,True,629,Turkish,2021,False,DEX,Kitap Sepeti,,
1209,Sür Pulluğunu Ölülerin Kemikleri Üzerinde,Olga Tokarczuk,False,True,False,304,Turkish,2025,False,Timaş,Amazon,,
1210,Sürgün Gezegeni,Ursula K. Le Guin,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Classic SF
1211,Sütun Kapısı,N.K. Jemisin,False,True,True,,Turkish,2019,False,DEX,Kitapyurdu,,
1212,Swamp Thing Efsanesi 1. Cilt,Alan Moore,True,False,True,,Turkish,2020,False,İthaki Yayınları,İlknokta,,
1213,Swann'ların Tarafı,Marcel Proust,False,True,True,,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,Literary,Classic Fiction
1214,Сезон Дождя,Stephen King,True,True,False,,Russian,2020,False,Издательство АСТ,Dolap,Horror,Supernatural Horror
1215,Şafağın Robotları,Isaac Asimov,False,True,True,,Turkish,2023,False,İthaki Yayınları,Amazon,Science Fiction,Hard/Classic SF
1216,Şafak Katilleri,Darren Shan,True,False,True,,Turkish,2012,False,Tudem,-,Horror,YA Horror
1217,Şafak Yıldızının Yolculuğu,C.S. Lewis,True,True,True,,Turkish,-,False,Doğan Egmont,Gift,Fantasy,Children/Classic Fantasy
1218,Şair Evlenmesi,Şinasi,True,False,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,BKM Kitap,,
1219,Şair X,Elizabeth Acevedo,True,True,False,,Turkish,2020,False,Salon Yayınları,D&R,,
1220,Şampiyon,Marie Lu,True,False,True,,Turkish,2015,False,Pegasus,-,Dystopian,YA Dystopian
1221,Şe7t4n,Joe Hill,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Horror,Supernatural Horror
1222,Şebeke Etkisi,Martha Wells,True,True,True,,Turkish,2022,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Space Opera
1223,Şeffaf,Stephen King,True,True,False,,Turkish,2019,False,Altın Kitaplar,İlknokta,Horror,Supernatural Horror
1224,Şeker Portakalı,José Mauro de Vasconcelos,True,False,True,,Turkish,-,False,Can Yayınları,-,,
1225,Şer Saati,Gabriel Garcia Marquez,False,True,False,,Turkish,2024,False,Can Yayınları,Kitapyurdu,Literary,Magical Realism
1226,Şeytan Balığı Kayalıkları,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1227,Şeytan Çıkaran,William Peter Blatty,True,True,True,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
1228,Şeytan Girdabındaki Yaratık,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1229,Şeytanın Çırağı,Şiro Hamao,True,True,False,,Turkish,2021,False,İthaki Yayınları,Kidega,,
1230,Şibumi,Trevanian,False,True,False,456,Turkish,2019,False,E Yayınları,Fethiye Siyah Beyaz,,
1231,Şiddetin Mitolojisi,Veysel Atayman,True,False,False,,Turkish,2019,True,İthaki Yayınları,Dost Kitabevi,,
1232,"Şimdi ve Sonsuza Dek, Lara Jean",Jenny Han,True,False,True,,Turkish,2018,False,Pegasus,Kitapyurdu,,
1233,Şimşek Hırsızı,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1234,Şölen,Platon,False,True,False,300,Turkish,2025,True,Alfa Yayınları,Alfa Yayınları,,
1235,Şu Saatte Orada Mıydın?!,Bilal Sami Gökdemir,False,False,False,,Turkish,-,False,Kentkitap,Ankara Kitap Fuarı,,
1236,Taht Oyunları,George R.R. Martin,True,False,True,,Turkish,2013,False,Epsilon,D&R,,
1237,Takas,Victor LaValle,True,True,False,,Turkish,2022,False,İthaki Yayınları,Kidega,,
1238,Talimatlar,"Neil Gaiman, Charles Vess",True,True,False,,Turkish,2021,False,İthaki Yayınları,D&R,,
1239,Tanrı,Jennifer L. Armentrout,True,False,True,,Turkish,2012,False,DEX,-,Fantasy,Romance/YA
1240,Tanrı Olmak Zor İş,Arkadi & Boris Strugatski,True,False,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Classic SF
1241,Tanrı'nın Bir Kulu,Cormac McCarthy,True,True,False,152,Turkish,2025,False,İthaki Yayınları,Amazon,,
1242,Tanrı'nın Gözündeki Zerre,"Larry Niven, Jerry Pournelle",False,True,False,,Turkish,2020,False,İthaki Yayınları,Kidega,,
1243,Tanrıçalar ve Tanrıça'nın Dönüşümleri,Joseph Campbell,False,True,False,,Turkish,2020,True,İthaki Yayınları,Kitapyurdu,,
1244,Tanrılar Okulu,Stefano D'Anna,False,True,False,474,Turkish,2019,False,Sinedie,Fethiye Siyah Beyaz,,
1245,Tanrılar Uyanıyor,Sylvain Neuvel,False,True,True,408,Turkish,2025,False,Pegasus,Amazon,,
1246,Tanrıların Kadehi,Rick Riordan,False,True,True,256,Turkish,2025,False,Xlibris,Amazon,Fantasy,Mythology/Adventure
1247,Tanrımezarı,Jay Kristoff,False,True,True,,Turkish,2021,False,Pegasus,Dolap,,
1248,Tarihi Değiştiren Bilginler,Ali Çimen,True,False,False,,Turkish,-,True,Timaş,-,,
1249,Tarihi Değiştiren Günler,Ali Çimen,True,False,False,,Turkish,-,True,Timaş,-,,
1250,Tarihi Değiştiren İmparatorluklar,Ali Çimen,True,False,False,,Turkish,-,True,Timaş,-,,
1251,Tarihi Değiştiren Kadınlar,Ali Çimen,True,False,False,,Turkish,-,True,Timaş,-,,
1252,Tarihi Değiştiren Savaşlar,"Ali Çimen, Göknur Göğebakan",True,False,False,,Turkish,-,True,Timaş,-,,
1253,Taşların Muhafızları,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
1254,Tatlı Gelir Yaşamayana Savaş,Desiderius Erasmus,True,True,False,80,Turkish,2021,True,Can Yayınları,D&R,,
1255,Tavşan,Mona Awad,True,True,False,,Turkish,2024,False,İthaki Yayınları,İlknokta,,
1256,Teen Titans: Raven,"Kami Garcia, Gabriel Picolo",True,True,True,,Turkish,2020,False,Epsilon,Kitap365,,
1257,Teftiş,Josh Malerman,True,True,False,440,Turkish,2019,False,İthaki Yayınları,D&R,,
1258,Tehlikeli Görüler,Harlan Ellison,False,True,False,,Turkish,2024,False,İthaki Yayınları,İlknokta,,
1259,Tekinsiz Öyküler,Arthur Conan Doyle,True,False,False,,Turkish,2020,False,İthaki Yayınları,-,,
1260,Telepati,Leonardo Patrignani,True,False,True,,Turkish,2015,False,Pegasus,-,,
1261,Teneke,Yaşar Kemal,False,True,False,160,Turkish,2019,False,Yapı Kredi Yayınları,Kare Kırtasiye,Literary,Classic Fiction
1262,Tepedeki Ev,Shirley Jackson,True,True,False,,Turkish,2018,False,Siren,-,,
1263,Tepki,Stephen King,True,True,False,,Turkish,2021,False,Altın Kitaplar,Gift,Horror,Supernatural Horror
1264,Tereyağı,Asako Yuzuki,False,True,False,490,Turkish,2025,False,İthaki Yayınları,,,
1265,The Alchemist,Paulo Coelho,True,True,False,,English,2014,False,Harper Collins,-,,
1266,The Amber Spyglass,Philip Pullman,True,True,True,,English,2019,False,Laurel Leaf Books,Bookdepository,,
1267,The Ask and the Answer,Patrick Ness,True,False,True,,English,2017,False,Walker Books,Arkadaş Kitabevi,Fantasy,YA Fantasy
1268,The Bachman Books,Stephen King,True,True,False,978,English,2025,False,Hodder & Stoughton,Amazon,Horror,Supernatural Horror
1269,The Brethren,John Grisham,False,False,False,,English,2018,False,BCA,Çalış Children's Charity,,
1270,The Broker,John Grisham,False,False,False,,English,2017,False,Arrow Books,Çalış Children's Charity,,
1271,The Bunker Diary,Kevin Brooks,True,False,False,,English,2015,False,Penguin Books,Arkadaş Kitabevi,,
1272,The Burning Secret,Stefan Zweig,True,True,False,94,English,2018,False,Karbon Kitaplar,Gift,Literary,Novella/Short Fiction
1273,The Catcher in the Rye,J.D. Salinger,True,True,False,,English,2018,False,Little Brown,Arkadaş Kitabevi,,
1274,The Change Book,"Mikael Krogerus, Roman Tschäppeler",True,False,False,,English,2014,True,Profile Books,D&R,,
1275,The Death Cure,James Dashner,True,False,True,,English,2014,False,Delacorte Press,Arkadaş Kitabevi,Dystopian,YA Dystopian
1276,The Decision Book,"Mikael Krogerus, Roman Tschäppeler",True,True,False,,English,2014,True,Profile Books,D&R,,
1277,The Devil's Alternative,Frederick Forsyth,False,False,False,,English,2017,False,Book Club Associates,Çalış Children's Charity,,
1278,The Divine Comedy,Dante Alighieri,False,True,False,686,English,2025,False,Penguin Books,Amazon,,
1279,The Dream Thieves,Maggie Stiefvater,True,True,True,,English,2019,False,Scholastic,Bookdepository,Fantasy,YA Fantasy
1280,The Eye of Minds,James Dashner,True,False,True,,English,2014,False,Delacorte Press,Arkadaş Kitabevi,Dystopian,YA Dystopian
1281,The Fault In Our Stars,John Green,True,False,False,,English,2012,False,Penguin Books,D&R,,
1282,The Fellowship of the Ring,J.R.R. Tolkien,True,True,True,,English,2018,False,Harper Collins,Çalış Children's Charity,Fantasy,Epic Fantasy
1283,The Fever Code,James Dashner,True,False,True,,English,2014,False,Delacorte Press,Arkadaş Kitabevi,Dystopian,YA Dystopian
1284,The Final Detail,Harlan Coben,False,False,False,,English,2018,False,Orion Books,Çalış Children's Charity,,
1285,The Final Empire,Brandon Sanderson,False,True,True,,English,2024,False,Gollancz,Amazon,Fantasy,Epic Fantasy
1286,The Four Agreements Companion Book,Miguel Ruiz,False,False,False,,English,-,False,Amber-Allen,Sahaf,,
1287,The Game of Lives,James Dashner,True,False,True,,English,2014,False,Delacorte Press,Arkadaş Kitabevi,Dystopian,YA Dystopian
1288,The Geography of You and Me,Jennifer E. Smith,True,False,False,,English,2015,False,Headline,Arkadaş Kitabevi,,
1289,The Girl Who Kicked the Hornets' Nest,Stieg Larsson,False,False,True,,English,2017,False,Quercus,Çalış Children's Charity,,
1290,The Girl Who Played With Fire,Stieg Larsson,False,False,True,,English,2017,False,Quercus,Çalış Children's Charity,,
1291,The Girl with the Dragon Tattoo,Stieg Larsson,False,False,True,,English,2019,False,Quercus,Çalış Children's Charity,,
1292,The Giver,Lois Lowry,True,True,True,,English,2016,False,Harper Collins,Arkadaş Kitabevi,Dystopian,YA Dystopian
1293,The Golden Compass,Philip Pullman,True,True,True,,English,2019,False,Laurel Leaf Books,Bookdepository,,
1294,The Goldfinch,Donna Tartt,False,False,False,,English,2019,False,Abacus,Çalış Children's Charity,,
1295,The Great Gatsby,F. Scott Fitzgerald,True,False,False,,English,2017,False,Picador,Çalış Children's Charity,,
1296,The Help,Kathryn Stockett,False,False,False,,English,2017,False,Penguin Books,Çalış Children's Charity,,
1297,The Hero of Ages,Brandon Sanderson,False,True,True,,English,2024,False,Gollancz,Amazon,Fantasy,Epic Fantasy
1298,The Hide,Barry Unsworth,False,False,False,,English,2018,False,Norton,Çalış Children's Charity,,
1299,The Hitch-Hikers Guide to the Galaxy,Douglas Adams,True,False,True,,English,2019,False,Pan Books,Çalış Children's Charity,,
1300,The Hobbit,J.R.R. Tolkien,True,True,True,,English,2018,False,Harper Collins,Çalış Children's Charity,Fantasy,Epic Fantasy
1301,The Host,Stephanie Meyer,False,False,False,,English,2017,False,Sphere,Çalış Children's Charity,,
1302,The Infinite Sea,Rick Yancey,True,False,True,,English,2015,False,Penguin Books,Arkadaş Kitabevi,,
1303,The Invisible Man,H.G. Wells,True,False,False,,English,2017,False,Collins Classics,Ada Kitabevi,Science Fiction,Classic SF
1304,The Keys to the Street,Ruth Rendell,False,False,False,,English,2018,False,-,Çalış Children's Charity,,
1305,The Kill Order,James Dashner,True,False,True,,English,2014,False,Delacorte Press,Arkadaş Kitabevi,Dystopian,YA Dystopian
1306,The King in Yellow,Robert W. Chambers,False,True,False,192,English,2025,False,Wordsworth Classics,Amazon,,
1307,The Kite Runner,Khaled Hosseini,False,False,False,,English,2018,False,Bloomsbury,Çalış Children's Charity,,
1308,The Knife of Never Letting Go,Patrick Ness,True,False,True,,English,2017,False,Walker Books,Arkadaş Kitabevi,Fantasy,YA Fantasy
1309,The Lady From Zagreb,Philip Kerr,False,False,False,,English,2017,False,Quercus,Çalış Children's Charity,,
1310,The Last Star,Rick Yancey,True,False,True,,English,2015,False,Penguin Books,Arkadaş Kitabevi,,
1311,The Last Town,Blake Crouch,False,True,True,320,English,2025,False,Pan Books,Amazon,Science Fiction,Techno-thriller
1312,The Left Hand of Darkness,Ursula K. Le Guin,True,True,False,,English,2019,False,Gollancz,Bookdepository,Science Fiction,Classic SF
1313,The Long Dark Tea-Time of the Soul,Douglas Adams,False,False,False,,English,2019,False,Pan Books,Çalış Children's Charity,,
1314,The Lost World,Sir Arthur Conan Doyle,False,True,False,,English,2023,False,MK Publications,Kızılay Metro Kitap Fuarı,,
1315,The Lovely Bones,Alice Sebold,False,False,False,,English,2017,False,Picador,Çalış Children's Charity,,
1316,The Martian,Andy Weir,True,True,False,,English,2015,False,Broadway Books,Arkadaş Kitabevi,,
1317,The Maze Runner,James Dashner,True,False,True,,English,2014,False,Chicken House,Remzi Kitabevi,Dystopian,YA Dystopian
1318,The Mimic Men,V.S. Naipaul,False,False,False,,English,2019,False,Penguin Books,Çalış Children's Charity,,
1319,The Ministry of Time,Kaliane Bradley,False,True,False,353,English,2025,False,Sceptre,Arkadaş Kitabevi,,
1320,The Name of the Wind,Patrick Rothfuss,False,False,True,,English,2018,False,Gollancz,Çalış Children's Charity,,
1321,The Olive Readers,Christine Aziz,False,False,False,,English,2017,False,Macmillan,Çalış Children's Charity,,
1322,The Origin of Species,Charles Darwin,False,True,False,,English,2019,True,Wordsworth Classics,Arkadaş Kitabevi,,
1323,The Priory of the Orange Tree,Samantha Shannon,False,True,True,833,English,2025,False,Bloomsbury,Amazon,,
1324,The Promise of Endless Summer,Martin Smith,False,False,False,,English,2017,False,Aurum Press,Çalış Children's Charity,,
1325,The Queen of Nothing,Holly Black,True,False,True,,English,2020,False,Hot Key Books,Bookdepository,Fantasy,YA Fantasy
1326,The Ransom of Red Chief And Other Stories,O. Henry,False,False,False,,English,-,False,Black Cat Publishing,Sahaf,,
1327,The Raven Boys,Maggie Stiefvater,False,True,True,256,English,2026,False,Viking,Amazon,Fantasy,YA Fantasy
1328,The Raven Boys,Maggie Stiefvater,True,True,True,,English,2019,False,Scholastic,Bookdepository,Fantasy,YA Fantasy
1329,The Raven King,Maggie Stiefvater,True,True,True,,English,2019,False,Scholastic,Bookdepository,Fantasy,YA Fantasy
1330,The Red Pyramid,Rick Riordan,True,False,True,,English,2012,False,Disney Hyperion,D&R,Fantasy,Mythology/Adventure
1331,The Restaurant at the End of the Universe,Douglas Adams,True,False,True,,English,2019,False,Pan Books,Çalış Children's Charity,,
1332,The Return of the King,J.R.R. Tolkien,True,True,True,,English,2018,False,Harper Collins,Çalış Children's Charity,Fantasy,Epic Fantasy
1333,The Rockingdown Mystery,Enid Blyton,False,False,False,,English,2017,False,Armada,Çalış Children's Charity,,
1334,The Rosie Project,Graeme Simsion,True,False,True,,English,2015,False,Penguin Books,D&R,,
1335,The Rule of Thoughts,James Dashner,True,False,True,,English,2014,False,Delacorte Press,Arkadaş Kitabevi,Dystopian,YA Dystopian
1336,The Runaway Jury,John Grisham,False,False,False,,English,2017,False,Century Books,Çalış Children's Charity,,
1337,The Scorch Trials,James Dashner,True,False,True,,English,2014,False,Delacorte Press,Arkadaş Kitabevi,Dystopian,YA Dystopian
1338,The Screaming Staircase,Jonathan Stroud,True,True,True,,English,2024,False,Penguin Books,Amazon,,
1339,The Secret Life of Bees,Sue Monk Kidd,False,False,False,,English,2018,False,Penguin Books,Çalış Children's Charity,,
1340,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,True,False,False,,English,2020,False,Washington Square Press,Bookdepository,,
1341,The Shining,Stephen King,True,True,False,,English,2023,False,Hodder & Stoughton,D&R,Horror,Supernatural Horror
1342,The Shock of the Fall,Nathan Filer,True,False,False,,English,2018,False,The Borough Press,Çalış Children's Charity,,
1343,The Song of Achilles,Madeline Miller,True,False,False,,English,2019,False,Bloomsbury,Bookdepository,,
1344,The Spectacular Now,Tim Tharp,True,False,False,,English,2015,False,Scholastic,Arkadaş Kitabevi,,
1345,The Subtle Knife,Philip Pullman,True,True,True,,English,2019,False,Laurel Leaf Books,Bookdepository,,
1346,The Summer Book,Tove Jansson,False,False,False,,English,2018,False,Sort of Books,Çalış Children's Charity,,
1347,The Time Traveler's Wife,Audrey Niffeneger,False,False,False,,English,2017,False,Vintage Books,Çalış Children's Charity,,
1348,The Toll,Neal Shusterman,True,True,True,631,English,2019,False,Walker Books,Bookdepository,Dystopian,YA Dystopian
1349,The Tools,"Phil Stutz, Barry Michels",False,True,False,,English,2014,False,Vermilion,D&R,,
1350,The Travelling Hornplayer,Barbara Trapido,False,False,False,,English,2017,False,Penguin Books,Çalış Children's Charity,,
1351,The Two Towers,J.R.R. Tolkien,True,True,True,,English,2018,False,Harper Collins,Çalış Children's Charity,Fantasy,Epic Fantasy
1352,The War of the Worlds,H.G. Wells,True,False,False,,English,2018,False,Collins Classics,Arkadaş Kitabevi,Science Fiction,Classic SF
1353,The Wasp Factory,Iain Banks,False,True,False,244,English,2025,False,Abacus,Arkadaş Kitabevi,,
1354,The Well of Ascension,Brandon Sanderson,False,True,True,,English,2024,False,Gollancz,Amazon,Fantasy,Epic Fantasy
1355,The Whispering Skull,Jonathan Stroud,True,True,True,,English,2024,False,Corgi Books,Amazon,,
1356,The Wicked King,Holly Black,True,False,True,,English,2019,False,Hot Key Books,Bookdepository,Fantasy,YA Fantasy
1357,The Winds of Dune,"Brian Herbert, Kevin J. Anderson",True,True,True,448,English,2018,False,Pocket Books,Gift,Science Fiction,Space Opera
1358,The World Below,Sue Miller,False,False,False,,English,2018,False,QPD,Çalış Children's Charity,,
1359,The 5th Wave,Rick Yancey,True,False,True,,English,2015,False,Speak,Arkadaş Kitabevi,,
1360,Thirteen Reasons Why,Jay Asher,True,False,False,,English,2014,False,Razor Bill,D&R,,
1361,This Is Not A Book,Keri Smith,True,True,False,,English,2012,True,Penguin Books,D&R,,
1362,Thor'un Çekici,Rick Riordan,True,False,True,,Turkish,2018,False,Doğan Egmont,Gift,Fantasy,Mythology/Adventure
1363,Throne of Glass,Sarah J. Maas,True,False,True,,English,2014,False,Bloomsbury,Arkadaş Kitabevi,,
1364,Thunderhead,Neal Shusterman,True,True,True,515,English,2019,False,Walker Books,Bookdepository,Dystopian,YA Dystopian
1365,Tılsım,"Stephen King, Peter Straub",True,True,True,,Turkish,2019,False,Sayfa6,Kitapyurdu,,
1366,Tiksinti,Horacio Castellanos Moya,False,True,False,,Turkish,2021,False,Notos Kitap,Amazon,,
1367,Tiran'ın Mezarı,Rick Riordan,True,False,True,,Turkish,2020,False,Doğan Egmont,Ankara Kitap Fuarı,Fantasy,Mythology/Adventure
1368,Titan'ın Laneti,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1369,Titan'ın Sirenleri,Kurt Vonnegut,False,True,False,312,Turkish,2019,False,Can Yayınları,D&R,,
1370,Titanik Neredesin?,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1371,Tom Bombadil'in Maceraları,J.R.R. Tolkien,True,True,True,304,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
1372,Tom Gordon'a Aşık Olan Kız,Stephen King,True,True,False,,Turkish,2023,False,İnkılap Kitabevi,Amazon,Horror,Supernatural Horror
1373,Toplum Sözleşmesi,Jean-Jacques Rousseau,True,True,False,136,Turkish,2020,True,Türkiye İş Bankası Kültür Yayınları,-,,
1374,Toprak,Buket Uzuner,True,True,True,560,Turkish,2019,False,Everest Yayınları,Fethiye Siyah Beyaz,,
1375,Toprak Ana,Cengiz Aytmatov,True,False,False,143,Turkish,2011,False,Ötüken,-,Literary,Classic Fiction
1376,Topraktan Dönenler,Ray Bradbury,True,False,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,Science Fiction,Dystopian/Speculative
1377,Toz ,Hugh Howey,False,True,True,,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,Science Fiction,Dystopian
1378,Toz Gibi Yıldızlar,Isaac Asimov,False,True,True,,Turkish,2019,False,İthaki Yayınları,İlknokta,Science Fiction,Hard/Classic SF
1379,Tuhaf Hava,Joe Hill,True,True,False,,Turkish,2020,False,İthaki Yayınları,Kidega,Horror,Supernatural Horror
1380,Tuhaf Masallar,Ransom Riggs,True,False,True,200,Turkish,2020,False,İthaki Yayınları,İlknokta,,
1381,Tut ki Bir Rüya Gördün,Charles Beaumont,True,False,False,,Turkish,2020,False,İthaki Yayınları,Kidega,,
1382,Tutuşma,Julianna Baggott,True,False,True,,Turkish,2014,False,DEX,-,,
1383,Tuz ve Fal İmparatoriçesi,Nghi Vo,True,True,True,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
1384,Tuz ve Keder Evi,Erin A. Craig,True,True,False,,Turkish,2020,False,Epsilon,Kitap365,,
1385,Tuzak,Cindy Pon,True,False,True,,Turkish,2020,False,Yabancı Yayınları,İlknokta,,
1386,"Tüfek, Mikrop ve Çelik",Jared Diamond,False,True,False,664,Turkish,2019,True,Pegasus,Fethiye Siyah Beyaz,,
1387,Tükeniş Kulübü,Jeffrey Moore,True,True,False,352,Turkish,2019,False,April Yayıncılık,D&R,,
1388,Tüm Sistemler Çöktü,Martha Wells,True,False,True,,Turkish,2019,False,İthaki Yayınları,Hepsiburada,Science Fiction,Space Opera
1389,Tünelin Ağzından Dehşet Hikayeleri,Chris Priestley,True,True,True,,Turkish,2013,False,Tudem,-,,
1390,Türk Mitolojisinin Ana Hatları,Prof. Dr. Yaşar Çoruhlu,False,True,False,438,Turkish,2025,True,Ötüken,Amazon,,
1391,Tüylerinizi Ürpertecek Yepyeni Öyküler,Alvin Schwartz,True,False,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
1392,Twenty-Four Hours In the Life of a Woman,Stefan Zweig,True,False,False,80,English,2018,False,Karbon Kitaplar,Gift,Literary,Novella/Short Fiction
1393,Ubik,Philip K. Dick,False,True,False,246,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Speculative/Dystopian
1394,Ucube Kocakarılar,Terry Pratchett,False,True,True,320,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
1395,Ucubeler Sirki,Darren Shan,True,False,True,,Turkish,2012,False,Tudem,-,Horror,YA Horror
1396,Ufak Yangınlar,Celeste Ng,True,False,False,,Turkish,2019,False,Yabancı Yayınları,BKM Kitap,,
1397,Uğultulu Tepeler,Emily Brontë,True,True,False,,Turkish,2020,False,Can Yayınları,Idefix,,
1398,Uğursuz Bir Şey Geliyor Bu Yana,Ray Bradbury,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,Science Fiction,Dystopian/Speculative
1399,Uğursuz Kuşun Ötüşü,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1400,Umacı'nın Peşinde,Richard Chizmar,False,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1401,Umut Işığım,Matthew Quick,True,False,False,,Turkish,2014,False,Feniks,D&R,,
1402,Under the Dome,Stephen King,True,True,False,880,English,2024,False,Hodder & Stoughton,Amazon,Horror,Supernatural Horror
1403,Under the Never Sky,Veronica Rossi,True,False,True,,English,2015,False,Harper Collins,Arkadaş Kitabevi,,
1404,Unutulmuş Düşler,Stefan Zweig,False,True,False,248,Turkish,2019,False,Everest Yayınları,Fethiye Siyah Beyaz,Literary,Novella/Short Fiction
1405,Unutulmuş Eski Haritalar Dükkanı,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
1406,UnWholly,Neal Shusterman,False,True,True,,English,2015,False,Simon & Schuster,Arkadaş Kitabevi,Dystopian,YA Dystopian
1407,UnWind,Neal Shusterman,False,True,True,,English,2015,False,Simon & Schuster,Arkadaş Kitabevi,Dystopian,YA Dystopian
1408,Usta ile Margarita,Mihail Bulgakov,True,True,False,,Turkish,2020,False,Can Yayınları,Kitapyurdu,,
1409,Ustalık Gerektiren Kafaya Takmama Sanatı,Mark Manson,True,False,False,,Turkish,2019,True,Butik Yayıncılık,Nezih,,
1410,Utopia,Thomas More,True,False,False,,Turkish,2016,False,Türkiye İş Bankası Kültür Yayınları,-,,
1411,Uykulu Kuytu Söylencesi,Washington Irving,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
1412,Uykusuz,Göktürk Kaan Tuğrul,True,False,False,,Turkish,2018,False,Cinius Yayınları,Gift,,
1413,Uyumsuz,Veronica Roth,True,False,True,,Turkish,2013,False,Artemis,-,Dystopian,YA Dystopian
1414,Uyuyan Devler,Sylvain Neuvel,False,True,True,368,Turkish,2025,False,Pegasus,Amazon,,
1415,Uyuyan Güzeller,"Stephen King, Owen King",True,True,False,752,Turkish,2023,False,Altın Kitaplar,Hepsiburada,,
1416,Uyuyan ve İğ,"Neil Gaiman, Chris Riddell",True,True,False,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
1417,Uzaktan Kumandalı Kız,"James Tiptree, Jr.",True,False,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
1418,Uzay Akımları,Isaac Asimov,False,True,True,,Turkish,2019,False,İthaki Yayınları,İlknokta,Science Fiction,Hard/Classic SF
1419,Uzay Feneri 23,Hugh Howey,False,True,False,202,Turkish,2025,False,İthaki Yayınları,İlknokta,Science Fiction,Dystopian
1420,Uzayda Piknik,Arkadi & Boris Strugatski,True,False,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Classic SF
1421,Uzaydan Gelen Yaratıklar,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1422,Uzlaştırıcının Pençesi,Gene Wolfe,False,True,True,,Turkish,2020,False,İthaki Yayınları,İlknokta,,
1423,Uzumaki Cilt 1,Junji Ito,True,True,True,,Turkish,2022,False,Gerekli Şeyler,Kidega,Horror,Horror Manga
1424,Uzumaki Cilt 2,Junji Ito,True,True,True,,Turkish,2022,False,Gerekli Şeyler,Amazon,Horror,Horror Manga
